Gene Symbol,Probe Set ID,mRNA Accession,FASN(-) HCC_1,FASN(-) HCC_2,FASN(-) HCC_3,FASN(-) HCC_4,FASN(+) HCC_1,FASN(+) HCC_2,FASN(+) HCC_3,FASN(+) HCC_4,FASN(-) HL_1,FASN(-) HL_2,FASN(-) HL_3,FASN(-) HL_4,FASN(+) HL_1,FASN(+) HL_2,FASN(+) HL_3,FASN(+) HL_4
Dgkd ,TC0100000829.mm.2,NM_177646 ,5.772529,5.391176,5.240528,5.175454,5.635856,5.032372,5.454581,5.689538,3.917682,3.7265,5.095297,4.791139,4.109107,5.292087,4.87761,5.121044
Dhcr24 ,TC0400001107.mm.2,NM_053272 ,16.18518,14.65662,14.90423,15.16086,14.77225,14.90832,15.17778,14.79462,15.50866,15.60296,15.39435,15.27835,13.13721,13.25676,14.7451,14.91726
Dhcr7 ,TC0700002102.mm.2,NM_007856 ,12.58022,9.808382,10.1505,11.01702,10.54355,10.51854,10.46113,10.61529,9.750407,10.0962,8.489014,8.710343,8.155142,8.52111,10.3822,8.583154
Dhdh ,TC0700003008.mm.2,NM_027903 ,12.76306,10.87609,10.26991,12.00528,12.41975,11.13631,12.04665,11.25786,11.80426,11.98146,11.88758,12.04774,12.81395,12.24713,13.3023,13.56046
Dhrs3 ,TC0400001856.mm.2,NM_001172424 ,11.92469,9.536277,9.430336,9.75592,10.19995,10.97674,11.05273,10.59488,11.30259,11.08357,11.79863,11.59538,10.00438,10.49733,11.7081,10.8345
Dhrs4 ,TC1400000777.mm.2,NM_001037938 ,12.7693,12.12113,12.06655,13.0214,13.14376,13.27137,13.54455,13.30384,14.04916,14.06142,13.11152,13.03678,13.89743,14.05642,13.9112,13.74646
Dhrs9 ,TC0200001006.mm.2,NM_175512 ,6.541592,4.942022,5.392058,5.67594,6.872505,8.760327,8.233111,8.560649,4.102492,5.121305,2.989823,3.818997,3.488075,4.117808,4.5525,4.554625
Dhtkd1 ,TC0200002885.mm.2,NM_001081131 ,5.866942,4.303906,4.327308,5.639035,5.79011,5.059256,5.644506,5.19003,5.276308,6.084565,7.806168,7.558857,6.765038,6.474744,6.8376,7.926449
Dhx40 ,TC1100003457.mm.2,NM_026191 ,9.520411,8.441043,8.879254,8.736647,9.653927,9.336865,9.855985,9.758495,10.12431,10.38444,10.18206,9.974051,9.34931,9.666878,9.91921,10.38129
Diaph1 ,TC1800001216.mm.2,NM_007858 ,8.916933,7.476141,6.798141,7.241214,7.494325,7.873731,7.804937,7.985977,8.088234,8.283391,9.177454,8.914884,7.629646,7.301767,8.50887,9.395539
Dimt1 ,TC1300001190.mm.2,NM_025447 ,8.622223,8.776937,8.855419,8.339091,8.678752,8.948152,8.263307,8.684668,7.584184,7.854884,6.994866,7.477221,8.416396,8.34431,7.96906,8.205761
Dll4 ,TC0200001769.mm.2,NM_019454 ,7.064072,4.735736,4.429748,5.31261,4.956902,6.052215,6.123698,5.653012,3.891277,5.445988,5.086637,4.49536,3.839536,3.78952,4.77745,4.8681
Dlst ,TC1200000828.mm.2,NM_030225 ,9.444666,8.798114,8.441492,9.20895,9.134089,8.959679,9.400657,9.785564,9.853858,10.04269,10.42208,10.35548,9.286704,9.332979,9.75421,10.84072
Dmgdh ,TC1300001051.mm.2,NM_028772 ,10.82453,10.71622,10.26393,11.2109,10.93815,11.54181,11.77844,11.24522,12.67768,13.64966,12.75687,12.8803,13.41479,13.39765,13.3466,14.68483
Dmxl2 ,TC0900002320.mm.2,NM_172771 ,7.589146,7.679481,7.615948,7.611635,7.567453,6.897565,7.626822,7.231704,8.540565,8.741364,8.850782,9.362835,8.546373,9.222107,8.81335,9.955533
Dnaja3 ,TC1600002169.mm.2,NM_001135112 ,8.985899,7.592546,8.580951,8.87711,8.64467,8.772448,9.252739,8.524879,8.997966,9.725685,9.418937,10.23303,9.316177,9.556095,9.71446,10.95439
Dnajb1 ,TC0800000929.mm.2,NM_018808 ,7.301316,7.39318,7.587258,8.601932,8.260225,7.58569,8.186292,8.487343,8.690787,9.022441,8.694118,8.613976,7.222262,7.92612,8.31398,7.699292
Dnajb2 ,TC0100000656.mm.2,NM_001159883 ,7.690377,6.866129,7.409768,7.520091,7.416997,8.05584,7.916636,7.301651,8.048772,8.441855,8.876161,8.672603,7.172379,8.177373,8.55016,8.244728
Dnajc10 ,TC0200001171.mm.2,NM_024181 ,11.64367,11.99601,12.54179,11.93647,12.2696,11.60836,11.46412,12.35866,10.33066,10.24952,9.695889,9.326525,9.881521,9.899431,9.81355,10.14875
Dnajc21 ,TC1500001201.mm.2,NM_030046 ,7.773793,6.436539,6.766589,7.0506,7.277646,7.364579,7.373546,7.383072,8.578491,8.662981,7.7501,7.806866,7.418665,7.886292,8.13953,9.002613
Dnase2a ,TC0800000972.mm.2,NM_010062 ,9.38964,9.289227,9.986702,9.763259,9.634764,9.594383,9.462941,10.16573,8.971905,8.889041,8.009771,9.095626,8.442346,9.229851,8.59252,8.362301
Dnmbp ,TC1900001547.mm.2,NM_028029 ,6.699768,5.512512,5.162987,5.862828,5.582956,5.640865,6.529846,5.74133,6.204838,6.571777,7.398232,7.19028,6.025821,5.669421,6.04029,7.5313
Dntt ,TC1900000583.mm.2,NM_001043228 ,6.593669,6.075441,7.647916,6.258128,6.701294,6.530178,6.667412,6.901963,5.841842,5.096508,4.303981,4.746119,4.211487,4.782125,5.84879,4.387547
Dock4 ,TC1200000359.mm.2,NM_172803 ,8.252514,7.388885,7.753194,7.783139,7.060691,7.761522,7.537255,6.992846,7.517294,7.548493,9.373489,8.92486,8.773992,8.400448,8.61968,8.129649
Dok2 ,TC1400002836.mm.2,NM_010071 ,6.632209,7.081478,7.753067,7.893984,7.177612,7.656268,7.313107,7.279011,6.807312,6.496437,6.322445,6.210712,5.964694,6.551108,6.37506,5.735323
Dopey2 ,TC1600001047.mm.2,NM_026700 ,5.998941,6.017903,5.704633,5.921443,5.997164,5.946027,5.584758,5.696586,6.658526,6.588829,7.203497,7.13793,6.037446,6.531422,7.89002,7.100436
Dpp4 ,TC0200003624.mm.2,NM_001159543 ,8.889068,10.54827,11.30336,10.79829,10.63741,10.35993,10.8575,10.99946,11.80712,11.90174,10.85632,11.41017,11.38909,11.68542,11.5081,10.90647
Dpt ,TC0100001510.mm.2,NM_019759 ,5.255661,6.356327,6.815743,6.06618,6.88295,7.637214,6.674436,7.203514,4.726679,6.262492,5.996853,6.868486,5.735518,5.709976,6.07537,6.332777
Dpy19l1 ,TC0900001921.mm.2,NM_172920 ,7.067761,7.7327,7.2879,7.386287,7.544895,8.344151,8.660936,8.510371,9.585602,9.266006,8.07679,8.896738,8.16122,7.941431,8.38592,8.239184
Dpyd ,TC0300001221.mm.2,NM_170778 ,9.439002,8.424367,8.295286,9.110813,8.089498,8.624091,9.473726,8.438412,10.53416,10.97343,12.21802,12.05937,9.702571,10.25814,11.6701,12.58021
Dpys ,TC1500001430.mm.2,NM_001164466 ,7.775015,6.922392,6.676778,7.65789,7.075135,8.410069,8.185436,7.861546,9.01835,9.128661,9.863499,9.735446,8.535858,9.308062,9.32633,10.09034
Dst ,TC0100000216.mm.2,NM_001276764 ,8.847615,6.028274,7.459592,7.746305,7.892192,6.518514,6.538387,6.507974,3.906105,5.109053,3.997783,5.043929,3.691774,4.201841,4.07784,4.967379
Dus1l ,TC1100004232.mm.2,NM_026824 ,7.481876,8.092299,7.821543,8.426691,8.247133,8.385977,8.237777,8.01364,8.794007,9.631781,8.658929,8.616266,9.222586,9.718835,8.89868,9.207916
Dusp1 ,TC1700001699.mm.2,NM_013642 ,9.845597,8.211082,8.292794,9.632874,10.57744,9.118896,10.23905,9.100282,11.24977,11.34162,10.07386,10.03212,9.531706,9.834367,10.7016,9.726858
Dusp5 ,TC1900000756.mm.2,NM_001085390 ,7.353518,7.256593,6.72737,6.705796,7.5222,6.888145,6.706019,6.339304,5.703331,5.993452,6.07385,6.085527,5.182107,6.138582,5.25278,5.841297
Dusp6 ,TC1000001207.mm.2,NM_026268 ,11.31094,9.036979,8.600304,10.36148,10.08308,9.954054,10.28995,10.01925,7.987853,8.044224,8.813225,8.89348,8.265018,8.266635,8.172,8.433594
Dym ,TC1800000802.mm.2,NM_027727 ,6.535235,4.627298,4.502669,5.35546,5.390428,5.595659,5.717571,5.463402,6.046863,6.433176,7.085092,7.194655,6.930633,6.822005,6.97908,7.608319
Dynll1 ,TC0500003095.mm.2,NM_019682 ,10.04274,9.390086,9.6735,10.24444,10.15444,9.071878,9.433779,9.492073,8.041919,7.562104,7.424586,8.142729,7.079383,7.046402,7.98918,8.17257
Dynll2 ,TC1100003491.mm.2,NM_001168471 ,6.793442,5.682124,6.115711,6.685178,6.638202,7.377777,7.147567,6.899948,6.626435,7.332957,8.969166,8.286742,7.032712,6.683285,7.89149,7.95036
Dynlt1a ,TC1700001381.mm.2,NM_001166629 ,10.70564,11.91506,13.03466,11.79166,12.00865,12.25656,11.29392,11.97037,10.541,10.16804,9.390068,8.883913,10.84418,11.03942,9.77106,9.262106
Dynlt1b ,TC1700000060.mm.2,NM_009342 ,8.818758,9.855856,11.25736,9.808996,9.96649,10.35406,9.334913,10.09977,8.688457,8.555219,7.735998,7.14579,9.295558,9.473081,8.05648,7.635641
Dynlt1c ,TC1700000061.mm.2,NM_001166630 ,8.784963,10.06475,10.52578,9.790083,10.12266,10.08853,9.341778,9.937937,8.482251,8.360538,7.678798,6.929808,8.831466,8.44112,7.87486,7.031561
Dynlt1f ,TC1700001388.mm.2,NM_001166627 ,9.923603,11.35967,12.51367,11.02282,11.30474,11.56457,10.68354,11.2801,10.0184,9.64276,9.197866,8.294975,10.35422,10.13668,9.46416,8.763726
E030018B13Rik ,TC0700000972.mm.2,NM_001256311 ,3.464534,3.949318,4.47408,4.418015,3.816256,4.011162,3.768184,3.733569,4.34282,4.170056,4.046629,3.866697,5.016428,3.937658,3.84186,8.299238
E2f8 ,TC0700003075.mm.2,NM_001013368 ,5.365859,4.795848,5.476585,4.925965,5.71614,6.359577,6.557932,6.09215,4.978766,6.47567,6.370625,7.054077,6.50645,6.122549,6.62714,6.238381
E330009J07Rik ,TC0600002137.mm.2,NM_175528 ,7.658587,5.736336,5.973877,5.48519,5.013026,4.920023,4.934109,4.996704,4.73377,5.230899,5.588971,5.033522,4.746562,4.689166,5.12538,5.379413
Ear10 ,TC1400001872.mm.2,NM_053112 ,5.987163,6.367803,8.462871,7.396548,6.861937,6.442475,6.948093,7.265842,6.562059,5.66588,4.933671,4.899886,5.258125,6.171942,5.68537,5.717543
Ear12 ,TC1400000459.mm.2,NM_001012766 ,8.706813,9.68512,11.16198,10.42719,9.827901,9.479088,9.825809,9.597039,8.225142,7.771822,5.677789,5.754972,7.280805,7.782738,7.20315,6.159184
Ech1 ,TC0700000514.mm.2,NM_016772 ,12.6728,13.76793,13.66129,13.90141,14.33612,14.65094,14.32128,14.64145,16.07447,15.85267,14.81079,14.77027,15.42947,15.49006,14.8283,15.77017
Eci1 ,TC1700000337.mm.2,NM_010023 ,8.722212,8.714999,8.922609,9.619537,10.15934,10.37226,10.2956,9.989089,11.12173,11.40329,11.25249,10.74954,11.71032,11.73511,10.9841,12.44493
Eci2 ,TC1300001794.mm.2,NM_001110331 ,12.45308,12.4201,11.5028,12.43891,12.94229,12.5397,12.9586,12.85851,13.38462,13.40464,13.49982,13.68053,13.3264,13.91522,13.534,13.85184
Ecm1 ,TC0300002482.mm.2,NM_001252653 ,7.57128,5.618968,5.697937,7.219038,5.994223,6.76546,6.43924,5.953217,7.911585,7.978657,9.306863,9.008368,7.225035,8.075977,9.43687,10.19542
Ecscr ,TC1800001180.mm.2,NM_001033141 ,6.144377,6.870265,7.166704,7.947717,7.688737,6.469163,6.891258,6.834978,6.200261,5.169293,4.159237,4.979516,5.081161,5.944884,5.39438,3.90498
Ecsit ,TC0900001898.mm.2,NM_001253897 ,6.214253,6.107665,5.582002,6.080413,6.562621,6.399763,6.294877,5.720971,6.514102,7.154894,6.636197,7.468747,7.274553,7.634896,7.84548,7.50831
Ect2 ,TC0300001757.mm.2,NM_001177625 ,6.596011,5.369911,5.469353,5.949581,7.780888,7.593925,7.353125,7.56867,6.060405,5.660697,5.623024,4.165947,5.257417,5.440924,4.51428,5.093156
Eda2r ,TC0X00002685.mm.2,NM_001161432 ,4.7972,4.56389,5.7731,6.690107,7.092069,5.577633,6.308827,6.748379,5.421887,4.685986,3.123581,3.04188,3.603868,3.962355,3.61869,4.336204
Eef1b2 ,TC0100000519.mm.2,NM_018796 ,16.55058,16.59601,16.79565,17.20385,16.41821,16.41708,16.07083,16.12323,15.74896,15.47074,15.22709,14.82605,16.16956,16.22549,15.9087,15.85841
Eef1e1 ,TC1300001837.mm.2,NM_025380 ,11.58082,13.0431,12.99398,13.53458,12.74293,12.43162,12.5999,12.73309,12.67766,12.18992,10.9559,11.16939,12.64739,13.03003,12.3067,11.85667
Eefsec ,TC0600002681.mm.2,NM_023060 ,8.524954,6.120703,7.059611,7.252354,6.871219,7.483287,7.428397,6.98701,7.488195,7.939692,8.083055,7.991142,7.884162,7.738023,8.80625,9.720488
Efemp1 ,TC1100000284.mm.2,NM_146015 ,8.020374,8.006813,8.927625,9.249671,8.129601,9.260016,7.787245,8.717754,10.06268,9.768615,9.277901,9.916515,10.08174,10.27499,10.0267,8.517917
Efnb2 ,TC0800001654.mm.2,NM_010111 ,8.409686,6.831056,6.548968,7.691581,7.083103,7.481755,7.314241,7.974186,7.193467,6.334461,6.46096,6.016257,5.156598,5.695467,5.8833,6.499763
Egfbp2 ,TC0700000787.mm.2,NM_010115 ,5.349364,5.373326,4.92809,4.960902,5.39495,5.587708,5.116489,5.464283,4.415514,4.932371,4.507763,4.553441,4.252343,4.396024,4.52656,4.170601
Egln3 ,TC1500001141.mm.2,BC022961_2 ,4.840354,4.172271,3.949848,4.921363,3.589298,5.503754,5.239367,5.318105,5.151832,5.78483,6.892996,7.502541,6.994277,6.512952,6.63989,5.381649
Egr1 ,TC1800000301.mm.2,NM_007913 ,11.05881,8.228317,6.798582,8.20717,8.505295,7.349493,7.390718,7.58703,4.615736,5.949693,4.864448,4.641806,5.822517,5.26248,5.49371,7.087385
Ehd3 ,TC1700001154.mm.2,NM_020578 ,8.556936,6.545915,6.370169,6.337685,6.532064,5.671085,6.897178,5.746089,7.282172,7.02413,6.742371,6.884172,7.24876,6.957952,7.66948,7.285791
Ehd4 ,TC0200004454.mm.2,NM_133838 ,7.37115,6.166379,5.766455,5.99928,6.90657,6.831707,6.516806,6.010363,4.565012,4.627971,5.218835,5.209616,5.054506,4.570825,4.6023,5.073641
Ehhadh ,TC1600001368.mm.2,NM_023737 ,13.38319,12.08538,11.49284,11.68583,11.59025,12.34216,12.33774,11.92904,15.47564,15.44504,14.09605,13.98495,13.11592,13.51286,13.8699,17.45617
Ei24 ,TC0900002038.mm.2,NM_001199494 ,12.14506,12.37365,12.71363,12.49987,12.77869,13.22329,13.16669,12.7755,13.38116,13.76222,13.42321,13.49791,13.31184,13.10087,13.2861,14.01215
Eif1a ,TC1800000480.mm.2,NM_010120 ,11.24885,11.72078,11.81432,11.9098,11.61619,11.05629,11.24278,11.6091,11.24525,11.33342,9.764542,10.10228,10.91141,10.96626,10.2142,10.9503
Eif2ak1 ,TC0500001741.mm.2,NM_013557 ,10.24507,7.830799,8.60391,8.632002,9.07466,8.952076,9.459035,8.866606,9.24188,9.812752,10.61941,10.11751,8.576014,9.352123,9.88819,10.67295
Eif2s2 ,TC0200004951.mm.2,NM_026030 ,14.60282,15.17073,14.78838,14.41314,14.67938,14.52215,14.30452,14.79131,14.15252,13.85645,13.08517,12.61077,14.09384,13.98254,13.7898,13.71628
Eif2s3x ,TC0X00002643.mm.2,NM_012010 ,13.82782,13.18737,13.39778,12.27026,12.7604,12.16605,12.12617,12.48659,12.2123,12.39803,11.89161,11.70586,11.99027,12.24903,12.4048,12.77317
Eif2s3y ,TC0Y00000006.mm.2,NM_012011 ,2.766954,2.907556,2.486873,12.92226,12.20763,12.09801,11.82791,12.14021,12.69722,12.89594,12.10499,12.12879,12.97584,13.12284,12.1887,11.84777
Eif3m ,TC0200004253.mm.2,NM_145380 ,13.82102,15.37874,15.29962,15.22516,14.72804,14.33866,14.15057,14.86373,14.59007,14.37312,13.34226,13.41301,15.39435,14.95804,14.2233,13.96331
Eif4a2 ,TC1600000329.mm.2,NM_001123037 ,8.079001,9.301722,10.04142,9.227782,8.550569,8.902751,8.97237,9.247931,10.19729,10.29914,9.456881,9.631404,10.31652,10.4358,9.50533,9.668615
Eif4ebp1 ,TC0800000353.mm.2,NM_007918 ,11.5434,10.33029,9.926062,10.36086,10.33409,9.629932,9.982897,9.825562,9.559865,9.306932,9.526486,9.413492,9.049164,9.977757,9.90576,10.63927
Eif6 ,TC0200004973.mm.2,NM_010579 ,11.21379,9.599115,9.562244,9.760753,10.26327,9.669827,9.270072,9.73771,8.854423,8.279555,9.035899,8.798544,8.486287,8.650056,8.5942,10.30135
Elf4 ,TC0X00002161.mm.2,NM_019680 ,5.241125,4.796347,4.367987,5.182797,4.927069,4.223195,4.37962,4.148927,4.372276,4.238972,3.299243,3.610878,3.798955,3.866529,3.95887,4.15799
Elmod3 ,TC0600002494.mm.2,NM_001253692 ,8.788236,7.638905,6.747924,7.280519,7.320833,7.717607,7.859705,7.591774,9.157811,9.068935,8.510408,8.482269,7.558863,8.097636,8.63382,9.963133
Elovl3 ,TC1900000684.mm.2,NM_007703 ,3.134562,3.709599,3.098648,8.30901,5.640424,10.96535,10.28821,7.521941,16.1807,15.8332,14.31692,14.27255,14.90873,14.54142,15.2238,11.55897
Elovl5 ,TC0900001042.mm.2,NM_134255 ,18.79268,16.27439,15.77198,16.86586,17.3074,18.32855,18.03366,17.6708,16.83663,16.75462,16.3057,16.01926,15.28907,14.73309,16.9272,17.49615
Elovl6 ,TC0300001306.mm.2,NM_130450 ,15.22259,13.67511,13.7373,14.36612,11.29878,11.27695,11.989,11.12032,14.07941,13.92441,10.1083,10.27188,10.63939,10.27437,12.2363,9.210478
Elovl7 ,TC1300001204.mm.2,NM_029001 ,7.625462,5.688367,6.201453,5.547876,6.099746,6.163077,4.892504,4.852583,3.360828,3.562232,4.388904,3.440281,4.604257,2.871904,4.39529,4.93531
Emc1 ,TC0400004193.mm.2,NM_001039200 ,6.928874,5.224818,5.492648,5.369307,6.098796,5.694736,6.423538,5.728703,6.491546,6.582581,6.907634,7.172057,5.829509,5.73611,7.08919,7.760777
Emc9 ,TC1400002090.mm.2,NM_033146 ,7.981764,8.566664,9.204341,9.419964,8.953062,9.41615,9.405898,9.396855,10.01024,10.38716,10.13488,9.621622,11.16071,11.25069,10.3841,8.701185
Emcn ,TC0300001391.mm.2,NM_001163522 ,7.918176,6.935638,6.756436,7.738093,7.234276,7.597939,7.678484,7.856409,6.69331,6.536027,5.812113,6.529271,7.092829,6.73853,6.52787,5.59221
Emp1 ,TC0600001606.mm.2,NM_001288627 ,6.155187,6.314054,7.349193,6.551179,6.671654,7.037017,6.652557,5.960957,5.610438,4.721278,5.326632,5.769142,5.918247,5.182793,5.18609,6.090764
Emp2 ,TC1600001191.mm.2,NM_007929 ,7.115973,5.993281,6.354061,5.778564,6.463302,5.95919,5.181528,5.522966,4.669374,4.958671,5.024385,4.978868,4.810335,4.927224,5.78202,5.729642
Emp3 ,TC0700003028.mm.2,NM_001146346 ,9.500549,8.862062,9.622822,10.11747,9.236585,8.782578,9.110683,9.232568,8.195932,7.203671,7.013526,7.234469,8.25828,8.654323,8.78244,6.80556
Enpep ,TC0300002926.mm.2,NM_007934 ,9.0211,9.959656,10.20032,9.793855,9.127275,9.611259,9.106861,9.712133,11.64677,11.50238,10.5545,10.81759,9.839927,10.07057,10.4741,9.243792
Enpp2 ,TC1500001531.mm.2,NM_001136077 ,15.06624,13.82267,13.05596,12.67057,13.46964,12.54463,13.10041,13.34097,9.734448,10.31951,10.11318,10.80692,10.18147,10.89064,11.4395,11.52327
Enpp3 ,TC1000001895.mm.2,NM_134005 ,13.66891,12.47732,12.60783,12.80857,12.82183,12.83307,13.24153,13.4644,14.14309,14.04767,13.78098,13.79844,12.90284,12.97133,13.9388,13.31857
Entpd2 ,TC0200005462.mm.2,NM_009849 ,7.560759,5.113787,4.965597,5.944553,5.242528,5.967577,5.200034,4.742396,4.141291,3.991252,3.953737,4.122264,4.478071,3.740355,4.50424,4.28091
Entpd5 ,TC1200002077.mm.2,NM_001026214 ,10.2897,9.96255,9.297388,11.21128,11.31298,11.62936,11.15748,10.787,12.78112,13.10236,12.94122,12.89557,11.86796,12.19838,12.9079,14.5889
Epb41l4b ,TC0400002713.mm.2,NM_019427 ,11.72632,11.18103,11.10918,11.78298,11.35404,11.04545,11.47229,10.94653,11.6989,11.80594,13.25335,13.19675,11.97334,12.3402,12.7669,12.78616
Epg5 ,TC1800000835.mm.2,NM_001195633 ,6.456917,5.243258,4.901588,5.204194,4.987661,5.122074,5.785939,5.466082,6.086634,6.456019,6.058005,6.784019,5.625596,5.684846,7.64131,7.138375
Epha2 ,TC0400001785.mm.2,NM_010139 ,6.410679,4.258268,4.661154,5.391131,6.448445,6.793494,6.127887,5.526533,5.587233,5.137752,5.589715,5.97807,4.957979,5.241651,5.84711,6.703214
Epha7 ,TC0400000234.mm.2,NM_001122889 ,5.447786,4.740303,5.659289,6.324028,6.039929,5.673815,4.553443,5.326774,5.99894,5.406566,6.417819,6.76562,7.166461,6.109653,6.69366,6.410402
Ephx1 ,TC0100003679.mm.2,NM_010145 ,13.11912,10.69248,10.95271,12.35829,12.4543,12.22229,12.40091,11.21402,14.14548,13.94619,13.97255,14.40744,12.07802,12.74456,13.9729,15.20079
Ephx2 ,TC1400002266.mm.2,NM_001271402 ,12.67182,11.90984,11.71962,14.23314,13.24547,14.09022,14.9507,14.33821,15.91167,16.29911,16.67791,16.63873,15.78215,15.94416,16.5652,17.36518
Eps15 ,TC0400001164.mm.2,NM_001159964 ,10.06088,10.64322,11.34159,9.912881,10.59505,10.66088,9.710688,10.16845,9.468234,10.07953,8.670162,9.144095,9.515175,9.868332,8.95386,9.540804
Ept1 ,TC0500000289.mm.2,NM_027652 ,11.99839,10.77542,11.12241,11.39009,11.27957,12.00689,11.61072,11.42387,12.60147,12.74213,12.31301,12.39015,11.66846,12.07371,12.718,12.30973
Epyc ,TC1000001192.mm.2,NM_007884 ,3.395337,3.706065,4.75409,3.642684,4.055955,3.278841,3.738898,3.535305,3.940029,3.837755,4.526242,4.561838,4.992146,4.212031,4.95749,4.465482
Erbb4 ,TC0100002503.mm.2,NM_010154 ,4.69908,5.066351,5.197093,5.2481,5.244296,5.782072,5.245821,5.066638,5.432582,6.06422,6.753769,6.63471,6.016588,6.365098,5.97587,5.105436
Erlin1 ,TC1900001551.mm.2,NM_001164359 ,10.09304,9.210466,8.923162,9.604754,10.05657,8.96979,9.340212,9.837181,8.388319,8.143566,8.473177,8.753939,8.617132,9.126919,9.25683,8.690332
Ero1lb ,TC1300000072.mm.2,NM_026184 ,9.232153,8.622779,8.510645,8.964349,8.81681,9.28073,9.849749,9.627469,9.909389,10.82414,10.17639,10.562,9.85386,10.11541,10.369,10.0493
Esco2 ,TC1400002260.mm.2,NM_028039 ,3.7486,4.346561,5.302448,5.460316,5.962142,5.308709,6.113575,5.680419,4.603019,4.837912,4.506585,5.141489,4.094687,6.025779,4.23513,2.986438
Esm1 ,TC1300001285.mm.2,NM_023612 ,9.838609,7.94685,6.853491,7.284236,7.261775,7.382321,7.125402,8.011182,4.169592,4.460591,4.983702,4.353745,4.656158,4.721308,4.67224,4.251007
Esrp2 ,TC0800002852.mm.2,NM_176838 ,11.36504,9.494525,9.097274,9.660115,9.59414,9.991673,10.1912,9.502805,10.20383,10.07431,11.05917,11.4228,10.54489,10.16148,11.2535,12.05965
Etfdh ,TC0300002199.mm.2,NM_025794 ,13.19811,12.71019,12.34616,12.76551,13.21859,13.74692,13.7631,14.00083,14.35948,14.29852,14.25407,14.25872,13.34986,13.72675,14.3429,15.42173
Etnk2 ,TC0100001207.mm.2,NM_175443 ,12.27355,12.79964,12.01494,13.1976,12.80424,11.41302,13.49763,12.65914,12.24656,12.36013,14.31771,14.32305,14.47909,14.17776,14.4974,13.56165
Etnppl ,TC0300001322.mm.2,NM_001163587 ,7.746588,8.40345,7.414643,10.72703,8.801441,7.325305,11.08838,8.57856,12.10716,12.63687,11.92509,11.62472,11.43765,11.776,13.2572,13.25637
Evi2a ,TC1100003326.mm.2,NM_001033711 ,7.036972,7.41545,8.780396,7.220279,8.267195,8.007565,6.887395,7.071968,6.274151,5.355237,5.315135,5.445981,5.528847,5.671979,6.12859,4.773246
Exosc6 ,TC0800001327.mm.2,NM_028274 ,11.10184,9.086872,9.138439,9.877562,9.911659,10.32884,10.31942,10.1578,10.77941,10.79186,11.56083,11.80247,10.0415,10.20451,11.7676,12.20401
F11 ,TC0800002142.mm.2,NM_028066 ,12.42907,10.18439,10.1399,10.10503,10.70364,10.08358,10.98042,9.783625,7.026127,6.953245,10.09424,9.587264,9.334242,9.158134,10.0286,8.094745
F11r ,TC0100001592.mm.2,NM_172647 ,11.78811,9.580192,9.718709,10.20713,10.5351,10.23001,10.29738,9.668543,8.421523,8.968039,9.771773,9.83075,8.449656,8.55232,9.31217,10.19519
F2r ,TC1300002462.mm.2,NM_010169 ,11.61221,10.06932,9.635745,11.09848,10.73441,10.80504,10.7842,11.26869,9.190498,8.771214,9.61061,9.707105,9.567017,9.546734,9.97321,9.15624
F2rl1 ,TC1300002460.mm.2,NM_007974 ,8.108694,6.307943,6.326144,6.105706,6.62388,6.316125,5.229378,5.892539,4.253316,4.433126,3.926322,4.359095,3.745501,3.071398,4.19729,4.142916
F830016B08Rik ,TC1800000609.mm.2,NM_001101475 ,6.356042,4.309816,6.400389,7.770171,6.840426,6.751635,7.394114,6.538723,7.834784,8.725103,8.651097,8.395385,8.24519,8.232032,8.24594,7.986947
Fabp2 ,TC0300001251.mm.2,NM_007980 ,14.63853,15.79539,16.47902,16.37961,16.98402,17.71176,16.29712,17.34194,16.6148,16.67784,15.4898,15.18006,17.22062,16.65602,15.5073,16.03619
Fabp4 ,TC0300001639.mm.2,NM_024406 ,11.62984,13.42603,12.44712,13.3296,12.05906,11.87205,12.5041,12.58632,9.205244,9.293503,7.47523,7.927364,9.116177,9.161315,7.7043,8.040826
Fabp5 ,TC0300000060.mm.2,NM_001272097 ,14.85555,15.17515,15.09224,14.35854,13.23601,11.98909,12.26947,12.88396,8.682889,8.000467,7.455508,7.511771,7.41514,6.679803,7.82919,4.514711
Fabp7 ,TC1000000508.mm.2,NM_021272 ,8.881149,9.706259,10.81871,12.20104,11.64572,8.874875,10.97082,9.314427,9.076236,9.052686,5.880889,6.797348,9.348684,9.780855,8.07441,8.468208
Fads2 ,TC1900001095.mm.2,NM_019699 ,19.39936,16.97517,16.8131,17.68374,18.03382,17.99078,17.9222,18.20288,16.48352,16.10212,15.81487,15.6507,14.47738,14.50007,16.8314,16.92587
Fahd1 ,TC1700001644.mm.2,NM_023480 ,6.290649,6.080516,6.263286,6.400615,6.478531,7.194348,7.395522,7.124198,7.228208,7.523304,7.294055,7.237776,7.200585,7.490616,7.41799,6.826883
