"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000258967.1",1.23648389748798,3.34939664218509,1.78999873765881,1.87117262806893,0.0613211574034411,NA
"ENSG00000154719.13",469.599362485358,0.121555813458767,0.0649662066402041,1.8710621990286,0.0613364602920214,0.691683191706347
"ENSG00000176946.12",655.203218030011,0.161545486608387,0.0863574514745075,1.87066065348251,0.0613921317946084,0.691683191706347
"ENSG00000164120.14",693.366666259678,0.448632296999405,0.239843550445555,1.87052057962778,0.0614115619029492,0.691683191706347
"ENSG00000234383.1",1.24519717147782,-2.89066371716561,1.5454843394284,-1.87039340575571,0.0614292070217487,NA
"ENSG00000118985.16",766.848481894757,0.267068441410975,0.142789237392632,1.87036814740182,0.0614327120671404,0.691683191706347
"ENSG00000175063.17",2274.57462541378,0.277031422760208,0.148224453096302,1.86899945975999,0.0616228895418338,0.692470420613501
"ENSG00000214535.3",109.171140180858,0.277004420677584,0.148238763606574,1.86863687970816,0.0616733511729586,0.692470420613501
"ENSG00000183778.17",158.642507278315,0.574789713600858,0.307641473901458,1.86837524314089,0.0617097853621253,0.692470420613501
"ENSG00000236051.7",1.04684003463008,3.53755648755105,1.89390714304139,1.86786163226046,0.0617813600408889,NA
"ENSG00000088899.15",348.563006439655,-0.318964083058971,0.170781046609936,-1.86767846544169,0.061806902023844,0.692470420613501
"ENSG00000188419.14",426.682160575232,-0.214864435052162,0.115108115503012,-1.86663150650346,0.0619530646503072,0.692470420613501
"ENSG00000160972.9",407.997935950031,0.235330338130583,0.126086023080465,1.86642684399999,0.0619816703322828,0.692470420613501
"ENSG00000112667.12",291.340355331605,0.207886444631907,0.111408133081369,1.86598984187333,0.0620427867137325,0.692470420613501
"ENSG00000081479.14",3749.2769052848,-0.434803236249263,0.233031528860432,-1.86585582807413,0.0620615390324536,0.692470420613501
"ENSG00000061938.18",222.900231195314,-0.180959453926191,0.0969986952919796,-1.86558647393635,0.0620992434762204,0.692470420613501
"ENSG00000202198.1",26.6912291968441,1.76129381381683,0.944126013649192,1.86552831756976,0.0621073867461273,0.692470420613501
"ENSG00000283293.1",26.6912291968441,1.76129381381683,0.944126013649192,1.86552831756976,0.0621073867461273,0.692470420613501
"ENSG00000215271.7",80.4154188300821,0.287474306331618,0.15412711727115,1.8651766893549,0.0621566418546554,0.692470420613501
"ENSG00000102445.18",49.8921328805857,1.14400456757652,0.613397853240378,1.86502864581792,0.0621773890498998,0.692470420613501
"ENSG00000198876.13",634.359431981763,-0.253557905264343,0.135973566824689,-1.86475879971036,0.0622152207047,0.692470420613501
"ENSG00000173068.18",0.654705484595617,-4.12557268317611,2.21242609395253,-1.86472790863071,0.0622195527605296,NA
"ENSG00000232310.7",3.4667492630367,-1.31497034956552,0.705271090718003,-1.86448922530883,0.0622530332799383,NA
"ENSG00000278703.1",0.798278051540537,3.64405146330098,1.95451275238467,1.86442961748647,0.0622613968969785,NA
"ENSG00000138180.15",881.803214988562,0.201582692155238,0.108150189205195,1.86391437349011,0.0623337299093895,0.692470420613501
"ENSG00000267530.2",67.8358642633125,-0.336686153225503,0.180642517861426,-1.86382562207077,0.0623461963762034,0.692470420613501
"ENSG00000160716.5",0.830020889642822,-3.66824171748767,1.96835301856236,-1.86360966904548,0.0623765388294613,NA
"ENSG00000134897.14",144.663895629279,-0.355895495841624,0.190974737856137,-1.8635736843358,0.06238159604375,0.692470420613501
"ENSG00000197594.13",160.105147065095,-0.255295181466724,0.136995755822173,-1.8635262087835,0.0623882686754241,0.692470420613501
"ENSG00000108786.10",11.2886220844866,0.844219886985819,0.453116315434261,1.86314166634395,0.0624423374121785,NA
"ENSG00000219487.2",38.4748861649343,0.439200701724756,0.235814257527619,1.86248578151945,0.0625346477749313,0.693548173982965
"ENSG00000100403.12",1610.42625664895,0.132882387191446,0.0713859486839817,1.8614641906589,0.0626786530150585,0.694346440581019
"ENSG00000160191.18",44.5526635819308,0.562127388859706,0.302011937031064,1.86127539985907,0.0627052952947616,0.694346440581019
"ENSG00000175352.11",45.6845421987313,0.479492374145309,0.257692012919706,1.86071880425224,0.0627838969319359,0.694670255833385
"ENSG00000196152.10",96.3581512648991,-0.30313502564172,0.162946009022557,-1.86034028976897,0.0628373967311818,0.694716042101062
"ENSG00000124275.14",744.357161519475,0.168643214600121,0.0907261536721634,1.85881587364002,0.0630532416785905,0.695065987105767
"ENSG00000101265.16",6.41119262831409,1.61729272725814,0.870090302565883,1.85876422537841,0.0630605653734395,NA
"ENSG00000137075.18",359.003554879497,-0.208656146005364,0.112267425495371,-1.85856356004144,0.0630890262800761,0.695065987105767
"ENSG00000079246.16",11214.1755515663,0.07975091344949,0.0429117239829399,1.85848775223284,0.0630997810690769,0.695065987105767
"ENSG00000179841.8",207.681787778151,-0.476849517531482,0.256580214682444,-1.85848124775191,0.0631007039248114,0.695065987105767
"ENSG00000284595.1",1.06251077685009,-2.74857443798681,1.47896851984391,-1.85844012303716,0.0631065389574587,NA
"ENSG00000213958.2",3.83040681537198,1.75234083371265,0.942935743661432,1.8583883848843,0.0631138805247966,NA
"ENSG00000160691.18",1034.19398722747,0.304578783299494,0.163922551263135,1.85806517134162,0.063159760029935,0.695065987105767
"ENSG00000127419.17",115.997520090887,-0.265279130514804,0.142792473262373,-1.85779491351319,0.0631981437363347,0.695065987105767
"ENSG00000225165.3",1.29110096544229,-2.37424607726902,1.27802832456301,-1.85774135959063,0.0632057520873937,NA
"ENSG00000125170.11",1135.1796215615,-0.165595095326097,0.0891409037055525,-1.85767799564929,0.0632147551154883,0.695065987105767
"ENSG00000223442.1",1.03046290224978,-2.94800322711521,1.5873860088305,-1.85714325987234,0.0632907749515111,NA
"ENSG00000137692.12",1449.14563794067,0.173785853963442,0.0936174037443945,1.85634131061713,0.0634049243483569,0.695769734662346
"ENSG00000254732.1",39.0796460417683,0.520009627019568,0.280152450330991,1.85616662072808,0.0634298122447657,0.695769734662346
"ENSG00000164307.13",580.183347054075,-0.242225726707875,0.130508180121419,-1.85601949611526,0.0634507792047103,0.695769734662346
"ENSG00000197798.9",399.597275516115,0.171093605759997,0.0922216512059808,1.85524335687563,0.0635614828368451,0.695769734662346
"ENSG00000164611.13",998.758035419317,0.419059536945658,0.225925127029667,1.8548602470881,0.0636161860072644,0.695769734662346
"ENSG00000117399.14",2716.27411479082,0.493118538524316,0.26588650273779,1.85462042430418,0.063650449418158,0.695769734662346
"ENSG00000127947.16",749.926571191744,0.371710108397622,0.20049833519582,1.853931146284,0.0637490112468667,0.695769734662346
"ENSG00000204618.8",2.01098225957476,3.04432888040873,1.64228509806829,1.8537152191112,0.0637799132078344,NA
"ENSG00000198746.13",230.629291665563,-0.190167232876195,0.102602291635673,-1.85344040415252,0.0638192606628349,0.695769734662346
"ENSG00000285999.1",3.5826194157948,-1.70681343449784,0.921180795835936,-1.85285390469845,0.0639033015331193,NA
"ENSG00000139874.6",13.587188247364,-0.773097594176655,0.417252783305944,-1.85282789020917,0.0639070313256668,0.695769734662346
"ENSG00000186074.19",3.02859392801337,-1.39839924728904,0.754751679638907,-1.8527938194958,0.0639119164404651,NA
"ENSG00000273424.1",0.622177892793262,-4.15495768166028,2.24264023800159,-1.85270807651376,0.0639242117745903,NA
"ENSG00000131791.8",663.681604863117,-0.210156392674127,0.113457707125233,-1.85228838127461,0.0639844232314796,0.695769734662346
"ENSG00000134590.13",492.153225807742,0.249321046715808,0.134613168477977,1.85212969529498,0.0640072012681479,0.695769734662346
"ENSG00000214391.3",226.969349123094,0.227238160656543,0.122694325131413,1.85206740746288,0.0640161439919719,0.695769734662346
"ENSG00000183682.8",60.1556677341979,-0.552555034293986,0.298406932353589,-1.85168296840789,0.0640713611135267,0.695769734662346
"ENSG00000238228.1",0.837322869720501,-2.9576921480288,1.5973612578001,-1.85161129555762,0.0640816598592734,NA
"ENSG00000222009.8",30.6976289453036,0.848176576365733,0.458146078791495,1.85132344383055,0.0641230353401586,0.695769734662346
"ENSG00000142408.4",23.45841648283,0.696050275801947,0.37599657218605,1.85121441867169,0.0641387122511351,0.695769734662346
"ENSG00000181104.7",469.632907320635,0.375930962714664,0.20307449704442,1.85119731027788,0.0641411725830861,0.695769734662346
"ENSG00000221963.6",78.527977279604,-0.709174544362043,0.383094308242053,-1.85117483894843,0.0641444042690007,0.695769734662346
"ENSG00000175874.10",231.107146455562,-0.432958589634859,0.23391868340953,-1.8508935811547,0.0641848643768015,0.695769734662346
"ENSG00000066735.14",36.9604869096398,-0.891184929851022,0.481549013045864,-1.85066297657668,0.064218053526104,0.695769734662346
"ENSG00000206535.8",12.761556588115,1.14191768768256,0.61707016652258,1.8505475546123,0.0642346706445015,NA
"ENSG00000118308.15",2.68558088726182,-1.34946624712371,0.729501686065823,-1.84984664586772,0.0643356556193332,NA
"ENSG00000204682.6",32.2028724305849,0.599940549445573,0.324662999554959,1.84788704061738,0.0646186856652494,0.699571832348246
"ENSG00000230836.1",6.03908334727543,-1.02123955883163,0.552691364654147,-1.84775739977534,0.0646374461548955,NA
"ENSG00000215333.3",2.53941445320527,2.2953107783817,1.24371325681545,1.84553052385957,0.0649604024911067,NA
"ENSG00000100147.13",95.9973169581683,-0.311468239841826,0.168826311246082,-1.84490342496335,0.0650515883749641,0.703717182774208
"ENSG00000243364.8",89.3033319267321,-0.312027666995898,0.169194098225102,-1.8441994742675,0.0651540749680868,0.703752703530464
"ENSG00000261068.2",4.80517421526751,1.42441407594247,0.772748879205124,1.84330785106757,0.0652840755028841,NA
"ENSG00000113580.15",402.052400672118,-0.286590195558327,0.15547761898261,-1.84328906908706,0.065286816253876,0.703752703530464
"ENSG00000005001.10",692.984456991088,0.842884971574417,0.457298945303913,1.84318153415869,0.0653025100607795,0.703752703530464
"ENSG00000254614.2",47.6974381430321,0.437680592395779,0.237507450983358,1.84280783859049,0.0653570719386545,0.703752703530464
"ENSG00000182134.16",129.548993384043,0.520303290585457,0.282406120682936,1.84239381684511,0.0654175655799416,0.703752703530464
"ENSG00000160285.15",960.771217389878,0.18304524448989,0.0993545507698,1.84234383902552,0.0654248710726961,0.703752703530464
"ENSG00000228223.3",161.053827316339,-0.195523544462882,0.106131960336256,-1.8422682841569,0.0654359165600986,0.703752703530464
"ENSG00000177000.12",225.605749744637,-0.192410123930307,0.104455197486201,-1.84203494474965,0.0654700385296283,0.703752703530464
"ENSG00000156876.10",328.03891902596,-0.259628288666897,0.141004486215778,-1.84127679646724,0.0655810062688591,0.703752703530464
"ENSG00000213058.3",1761.88078125902,0.131235662369975,0.0712774274262993,1.84119527189267,0.0655929479880628,0.703752703530464
"ENSG00000254772.10",4026.3282223755,0.0952187052137583,0.0517259345990983,1.84083102512793,0.0656463247518996,0.703752703530464
"ENSG00000103591.12",873.715362086918,0.134430391748693,0.0730462083000033,1.84034729354578,0.0657172661824256,0.703752703530464
"ENSG00000106355.10",1289.91922670849,0.196252813395336,0.106651367763072,1.84013405089484,0.0657485592474932,0.703752703530464
"ENSG00000204439.3",252.732093462219,-0.184451960688287,0.100260272696493,-1.83973128864967,0.065807697559655,0.703752703530464
"ENSG00000170540.15",2535.70390488287,0.134214042090039,0.0730144232469317,1.8381853354663,0.0660350999275245,0.703752703530464
"ENSG00000126267.10",2136.94246343538,0.115145136306254,0.0626566073903018,1.83771737893482,0.0661040616416929,0.703752703530464
"ENSG00000138738.10",117.956279889379,-0.261507915656388,0.142303034738201,-1.83768333639189,0.0661090807302277,0.703752703530464
"ENSG00000140988.16",19693.5049063681,0.189603676146851,0.10318209393028,1.83756375670148,0.0661267135427443,0.703752703530464
"ENSG00000083642.19",630.493200386777,-0.210525474251449,0.114582274261653,-1.8373302119201,0.0661611624330292,0.703752703530464
"ENSG00000274191.1",2.29188960369672,-2.35108288249971,1.27965204086953,-1.83728295459299,0.0661681348966311,NA
"ENSG00000121281.12",400.865269348157,0.201843204673941,0.109865933443345,1.83717735195894,0.0661837179600304,0.703752703530464
"ENSG00000105700.11",1141.53893026922,0.131635036885525,0.0716593898735317,1.83695447474283,0.0662166163620808,0.703752703530464
"ENSG00000197037.11",519.716663798496,-0.16424885375394,0.0894210349611565,-1.83680331842824,0.0662389358703558,0.703752703530464
"ENSG00000197498.13",1182.47358905246,0.218845051380722,0.11915298483069,1.83667284283049,0.0662582066796566,0.703752703530464
"ENSG00000171421.13",337.142013830666,0.270635112286268,0.14735630111175,1.83660359444709,0.066268436310311,0.703752703530464
"ENSG00000148730.7",3679.181432641,-0.144745681311892,0.0788222168862954,-1.83635638567099,0.0663049655308651,0.703752703530464
"ENSG00000185236.12",642.753682349177,0.172368596399624,0.0939294905757738,1.83508497004541,0.0664931005379516,0.704617705240523
"ENSG00000156261.13",5524.9719159593,0.0927321392378334,0.0505391478664913,1.83485759361837,0.0665267923810269,0.704617705240523
"ENSG00000165219.21",678.739274922283,-0.189661093022341,0.103379617606989,-1.83460818885364,0.0665637644745972,0.704617705240523
"ENSG00000178966.16",205.790624695925,-0.285347329013523,0.15555658763283,-1.8343635159126,0.0666000515586297,0.704617705240523
"ENSG00000183560.9",3.4012271361858,2.85397612044856,1.55612837581123,1.83402357081289,0.0666504953570822,NA
"ENSG00000196670.13",503.080452093058,-0.153001967715066,0.0834268071913786,-1.83396647751464,0.0666589704067548,0.704617705240523
"ENSG00000148468.17",59.388792551084,-0.349297632497113,0.190481916209677,-1.83375744767611,0.0666900068099637,0.704617705240523
"ENSG00000260572.1",3.05095992550138,-1.76432201419405,0.962139409451535,-1.83374882772945,0.0666912869407632,NA
"ENSG00000213178.3",382.115240099977,0.157766393205841,0.0860493125735511,1.83344164511471,0.0667369192188161,0.704617705240523
"ENSG00000157240.3",66.307583609084,-0.437724081651073,0.23880117308486,-1.83300641280989,0.0668016174212752,0.704772086646947
"ENSG00000168461.13",372.712995945302,0.154027458590564,0.08412278332206,1.8309838608273,0.0671029520314572,0.706779843801411
"ENSG00000106070.19",921.697170611176,0.483731257968974,0.264234440920306,1.8306896568221,0.0671468777705012,0.706779843801411
"ENSG00000104979.9",1208.17397045803,0.214726157258926,0.117306112363593,1.83047714166315,0.0671786217848466,0.706779843801411
"ENSG00000252473.1",0.976273848310911,3.31227260518812,1.809515490044,1.83047485551372,0.0671789633408536,NA
"ENSG00000109458.8",282.036910305196,-0.306976700863464,0.167748682339758,-1.82997980420326,0.0672529588235399,0.706779843801411
"ENSG00000173163.10",210.023997408131,0.214499669507599,0.117240233289203,1.82957388850021,0.0673136812151507,0.706779843801411
"ENSG00000111639.8",1440.95254918515,0.235591351802689,0.128770638131918,1.82954247350502,0.0673183825778901,0.706779843801411
"ENSG00000273151.1",14.3585361413754,-0.67702528046964,0.370138792410214,-1.82911192869326,0.0673828423326566,0.706779843801411
"ENSG00000183963.18",929.988297277441,0.374592517928511,0.204802844792966,1.82903962250712,0.0673936727569627,0.706779843801411
"ENSG00000243775.2",1.01661409348088,-2.49022215670575,1.3620048206821,-1.82835047195987,0.0674969694801281,NA
"ENSG00000254531.1",24.1132504523968,0.546973196880001,0.299165089396849,1.82833230301959,0.0674996945827623,0.707364632582127
"ENSG00000225053.1",0.699868920092575,-3.33901270758909,1.82654853854524,-1.82804488198735,0.0675428160107464,NA
"ENSG00000243504.1",2.75300167270307,1.6604084843714,0.90832677523443,1.82798584126606,0.0675516766238708,NA
"ENSG00000175048.17",255.256711249485,0.244277339747676,0.133714828991145,1.82685302438559,0.0677218708863465,0.709164889028601
"ENSG00000206603.1",4.5848407118658,-1.31720055123803,0.721068539540034,-1.82673418546074,0.0677397456562283,NA
"ENSG00000035115.21",450.258827353504,0.146979690950332,0.08047441623994,1.82641512443038,0.0677877553802627,0.709238900444275
"ENSG00000143702.16",314.278606706327,0.429373268746645,0.235126620374013,1.82613635182459,0.067829725735256,0.709238900444275
