"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000156398.13",208.724564260546,-0.250477623083799,0.0896678992848653,-2.79339234086502,0.00521583877025352,0.0759142565460212
"ENSG00000061938.18",222.900231195314,-0.271528261472092,0.0972327000558141,-2.79256115809011,0.00522925813773592,0.0760341388887252
"ENSG00000150527.17",458.968418891873,-0.26670790209762,0.0955261548083818,-2.79198825319218,0.00523852578415546,0.0760934770092522
"ENSG00000125772.12",241.430522944874,0.555738442536536,0.199166045350742,2.79032724457551,0.00526547917031985,0.0763714431878629
"ENSG00000249353.2",2043.33950458939,0.121291862901668,0.0434711715109634,2.79016779824023,0.00526807310381823,0.0763714431878629
"ENSG00000218891.5",316.795068682348,-0.279884697926488,0.100381019500194,-2.78822330476476,0.00529979986738998,0.0767555418109363
"ENSG00000142634.13",1016.82811409257,0.27016945835376,0.0969197100716739,2.78755949800061,0.00531067012747835,0.0768371217359318
"ENSG00000113851.14",298.132492701434,-0.256442904209066,0.092058451256196,-2.78565303575869,0.0053420017221468,0.0772142928725278
"ENSG00000253616.5",9.25839038689116,3.55545763205268,1.27644628205252,2.7854345945021,0.00534560231537541,NA
"ENSG00000041357.16",2974.89080728584,-0.146178196492631,0.0525151733028306,-2.78354211362284,0.00537688816291557,0.0776420533839905
"ENSG00000105887.11",3355.17536617386,0.116014998936469,0.0417063869860966,2.78170820635084,0.00540736333410726,0.0780053367499386
"ENSG00000063322.14",787.400842608085,-0.178343009827714,0.0641262757343554,-2.78112221215691,0.00541713398750875,0.0780695213465038
"ENSG00000106459.15",314.303363201232,0.232106839887131,0.0834795660661397,2.78040304741446,0.00542914686080551,0.0781658622128338
"ENSG00000129195.16",159.203965127584,0.504722125583763,0.181592398586947,2.77942320004161,0.00544555286285168,0.0783129431772544
"ENSG00000101132.10",910.648339157328,0.241383761922545,0.0868550678175087,2.77915575899057,0.00545003851025675,0.0783129431772544
"ENSG00000125657.5",84.7014068365093,-0.637225738608162,0.229316346264065,-2.77880643482073,0.00545590256357811,0.0783204956069026
"ENSG00000253522.6",25.4700491852243,0.964682703350146,0.34721524308462,2.77834203009066,0.00546370727640813,0.0783558645671395
"ENSG00000053747.16",551.533685017894,-0.512186864945845,0.184390500541538,-2.7777291316071,0.00547402297865697,0.0784271397655043
"ENSG00000106105.14",3426.23478028374,0.262326798114546,0.0944666353326527,2.77692538948586,0.00548757741562133,0.0785012122596699
"ENSG00000164209.17",834.319713718768,-0.193220967838161,0.0695915384480332,-2.77650088138872,0.00549474860741011,0.0785012122596699
"ENSG00000119912.16",1323.24660220788,-0.19132326292759,0.068908779877252,-2.7764714927241,0.00549524538141101,0.0785012122596699
"ENSG00000107679.14",460.307735603654,-0.241397790624506,0.0869829074896406,-2.77523248637389,0.00551622595514274,0.078724271389007
"ENSG00000137707.13",13.6383248223081,1.44477271174246,0.520996468685154,2.77309501806923,0.00555259052817784,0.0791329857805542
"ENSG00000163501.7",246.57346248605,-0.560839919844359,0.202256395621277,-2.77291562584021,0.0055556523314001,0.0791329857805542
"ENSG00000125246.15",4.04502660878691,-1.70235407734967,0.614031960020095,-2.77241933350498,0.00556413081300899,NA
"ENSG00000078967.13",225.559922551806,-0.269125297067588,0.0970864539468815,-2.77201696144792,0.00557101336243578,0.079274817691848
"ENSG00000140575.13",4093.00605567807,0.175859377780229,0.063452073734498,2.77153081735478,0.0055793390742388,0.0793013715265712
"ENSG00000139289.13",3646.43482960269,1.07558643046573,0.388145315357066,2.77109213459465,0.00558686159705261,0.0793013715265712
"ENSG00000110700.7",4875.78881957071,0.118838656812582,0.0428871482106479,2.77096197277758,0.00558909536899152,0.0793013715265712
"ENSG00000121289.18",434.531928664296,0.30610604615908,0.11048268299207,2.77062466143271,0.00559488788795907,0.0793068601007223
"ENSG00000115756.13",224.059004538947,0.438672218306305,0.158382471885881,2.7697018052754,0.00561076343644155,0.0793491044795457
"ENSG00000128692.8",209.112895579563,0.287221557478197,0.103703767055677,2.76963475515785,0.00561191845662688,0.0793491044795457
"ENSG00000188015.10",50.9832270469515,0.567334834304651,0.204860319934658,2.76937395433926,0.0056164131095438,0.0793491044795457
"ENSG00000001561.7",44.5725413027611,-0.529109612147828,0.19107914430096,-2.76905998340902,0.00562182840676345,0.0793491044795457
"ENSG00000139160.13",12.244934069317,-1.07095167092345,0.38682651026414,-2.76855810681683,0.00563049444044858,0.0793491044795457
"ENSG00000097046.13",645.556127709355,-0.246224184261503,0.0889419282417934,-2.76837020659288,0.00563374206188261,0.0793491044795457
"ENSG00000156504.16",1337.00589201051,0.371410315328586,0.134167650282742,2.76825534729037,0.00563572809404176,0.0793491044795457
"ENSG00000114126.17",195.766329666073,-0.452719987303087,0.163630746256331,-2.76671712169479,0.00566238648863815,0.0796480078377856
"ENSG00000242612.7",189.028117434412,-0.28329173098354,0.102435243886981,-2.7655689607778,0.00568235890398881,0.0798523826440804
"ENSG00000244128.6",15.8730150907195,1.46457329989347,0.529983560457781,2.76343156498746,0.00571970851536447,0.0803003288314948
"ENSG00000105254.12",1487.60639293418,0.215534457320016,0.0780143885954998,2.76275263064036,0.00573161870417791,0.0803479955534703
"ENSG00000178202.13",1319.81828584914,-0.179028641473278,0.0648040787155666,-2.7626137894662,0.00573405707480631,0.0803479955534703
"ENSG00000136933.16",383.638366408439,0.42603779295797,0.154328697399114,2.76058698179887,0.00576975914562297,0.0807711225433536
"ENSG00000095383.20",375.774938663886,0.950507661703656,0.344364820652865,2.7601764312093,0.00577701533107738,0.0807956071708639
"ENSG00000065427.14",4388.33372461895,0.174981763831099,0.0634230788095612,2.75896041496995,0.00579855584501752,0.0810194515219133
"ENSG00000164081.12",348.309596403499,-0.305951054948262,0.110906077408505,-2.75865004062255,0.00580406540450759,0.0810194515219133
"ENSG00000129295.9",1.99001458112809,4.49061330154251,1.62833825450784,2.75778898463563,0.00581937501762379,NA
"ENSG00000003249.13",582.977743928605,0.469733076547371,0.170420294520948,2.75632123432126,0.00584555562370309,0.0815210518586959
"ENSG00000023697.13",717.930008251364,-0.29246334442878,0.106182055194221,-2.75435754086533,0.00588074852981199,0.0819339617102296
"ENSG00000135929.9",88.3631657489175,-0.985274808883171,0.357944825862331,-2.75258849323923,0.00591261643174323,0.0821861130276049
"ENSG00000108375.12",552.246833325429,0.419776512628944,0.152514910426188,2.75236376204739,0.00591667589689774,0.0821861130276049
"ENSG00000085433.15",82.2587047273174,0.524557465059122,0.190600952221422,2.75212405261092,0.00592100869223813,0.0821861130276049
"ENSG00000065618.20",124.731820072653,0.827841525682375,0.300802433086215,2.75211047061279,0.0059212542751127,0.0821861130276049
"ENSG00000110395.6",1048.27681047053,0.351294503260524,0.127672873019401,2.75152031087405,0.00593193411684399,0.0821895118415038
"ENSG00000154153.13",37.0144069954303,-0.843905349346557,0.30676066378028,-2.75102204743895,0.00594096446649746,0.0821895118415038
"ENSG00000115073.7",487.619964143814,-0.357289937575821,0.129881577627288,-2.75089003462146,0.00594335909499349,0.0821895118415038
"ENSG00000163346.17",77.8344930758963,-0.889011150362271,0.323175740852266,-2.7508597892212,0.00594390784976045,0.0821895118415038
"ENSG00000232079.6",22.7999457702031,-0.866506037677801,0.31505920271264,-2.75029591333069,0.00595414684661474,0.0822535672191006
"ENSG00000163636.10",1529.94468367989,0.134898132719968,0.0490568303396775,2.7498338515944,0.00596254892235591,0.0822921498023363
"ENSG00000173706.14",372.068032510606,-0.511258657962728,0.185983518579101,-2.74894604569642,0.00597872267067385,0.082373208057079
"ENSG00000012963.15",306.878157939507,-0.271241447511404,0.09867289759467,-2.74889512848415,0.00597965146075858,0.082373208057079
"ENSG00000118518.15",223.588570735471,-0.312938207399932,0.113862680494686,-2.74838257838606,0.00598900822382469,0.0824247088665404
"ENSG00000104823.9",615.513127813715,-0.357701984376105,0.130192801336721,-2.74747897505462,0.00600553592057947,0.0825009268985543
"ENSG00000181104.7",469.632907320635,0.530967143281367,0.193257113708495,2.74746493462728,0.00600579305620994,0.0825009268985543
"ENSG00000182253.14",379.624014147855,-0.37996145612908,0.138407135051538,-2.74524471579875,0.00604657904537214,0.0829834996956545
"ENSG00000148400.11",173.201643040165,0.509060748564626,0.185495406177634,2.74433075758835,0.00606344106719592,0.0830033346981899
"ENSG00000089159.16",2081.19891551307,0.29259013535382,0.106618331482918,2.74427606664148,0.00606445142671794,0.0830033346981899
"ENSG00000010404.18",907.405666644094,0.568513584461123,0.207165638904991,2.74424652401865,0.00606499725965916,0.0830033346981899
"ENSG00000136451.9",603.982511518831,0.330130146005035,0.120402624997807,2.74188495484254,0.00610877331211367,0.0835078180514911
"ENSG00000102805.15",226.242746832602,-0.378918269035405,0.138208380871727,-2.74164465747619,0.00611324358171232,0.0835078180514911
"ENSG00000105982.16",204.936835989993,-0.611420319770653,0.22304814166055,-2.74120337976702,0.00612146037710822,0.0835422745977253
"ENSG00000143554.14",205.879704737229,-0.320344901867613,0.116911067564999,-2.74007336122828,0.00614254721337957,0.0837506290772692
"ENSG00000168765.17",59.2327714365169,-0.536124678555063,0.195689253952679,-2.73967357801215,0.00615002306331438,0.0837506290772692
"ENSG00000139874.6",13.587188247364,-1.15275343218559,0.420794489937371,-2.73946893258312,0.00615385305332262,0.0837506290772692
"ENSG00000172613.8",220.55940369746,-0.26796270606648,0.0978535262222616,-2.73840623237058,0.00617377631009389,0.083943903841879
"ENSG00000135916.16",1273.96808077817,-0.304511223829029,0.111241314379796,-2.73739325651418,0.00619282139560734,0.0840890394745891
"ENSG00000188176.12",149.629062870362,-1.08401717892948,0.396057761388466,-2.73701789135309,0.00619989210507263,0.0840890394745891
"ENSG00000125449.7",222.287959358764,-0.301724589019304,0.110242189103686,-2.73692486943927,0.00620164547144062,0.0840890394745891
"ENSG00000105967.16",819.16319389765,-0.832280564260735,0.304205968750282,-2.73591135532236,0.0062207781114361,0.0842705777219566
"ENSG00000144644.14",1.46168755477715,-2.82182736454946,1.03152272400145,-2.73559399021586,0.00622678009613639,NA
"ENSG00000171877.21",483.688754282131,0.32879924903645,0.120227187697495,2.73481610385618,0.00624151348003384,0.08447347256972
"ENSG00000196693.15",290.614330423112,-0.293208763092147,0.107264185732846,-2.73351968402964,0.00626613778173618,0.0847285782450244
"ENSG00000243364.8",89.3033319267321,-0.461856778535164,0.168986317889746,-2.73310161617049,0.00627409722377144,0.0847580850552033
"ENSG00000071564.15",1810.34887420681,0.232287576127649,0.0850257127005934,2.73196858632186,0.00629571434302774,0.0849718722415456
"ENSG00000284976.1",183.263683189934,-0.341912490147547,0.125169169490917,-2.73160308994747,0.00630270194973949,0.0849879966035184
"ENSG00000100342.20",11.2919669890625,1.06572702487694,0.390224220201577,2.73106324442501,0.00631303555591785,0.0850491686325718
"ENSG00000122547.11",143.763168992128,0.808755735484836,0.296218470391648,2.73026774601709,0.00632829060660195,0.0851764692563828
"ENSG00000087085.15",41.0209468968776,0.983498587926188,0.360396327517193,2.72893620948252,0.00635389936681996,0.0854427659125717
"ENSG00000111834.12",1.71409796979,4.565025423551,1.67288576360731,2.72883272896487,0.00635589345478774,NA
"ENSG00000134897.14",144.663895629279,-0.507784258732446,0.186144267822973,-2.72790704044327,0.00637375670553928,0.0855652127616277
"ENSG00000120158.12",228.241922717488,0.584668267601004,0.214332227886033,2.72785979676323,0.00637466958956166,0.0855652127616277
"ENSG00000241489.8",809.400970607487,0.561626946405637,0.20612502487283,2.72469073928378,0.00643617421720082,0.086311802505076
"ENSG00000160190.14",315.316478476242,-0.792894713959589,0.29106266658632,-2.72413746241977,0.00644696671416637,0.0863775786881597
"ENSG00000145016.16",238.269226289823,0.335091695390744,0.123065940052604,2.72286300537346,0.00647188888595424,0.0866323739469294
"ENSG00000198742.9",790.430753670182,0.480871690119992,0.176627090705256,2.72252511321969,0.00647851092927111,0.086641963394108
"ENSG00000272886.6",653.581690795843,0.218770062597863,0.0803813621526889,2.72165159607891,0.0064956584585586,0.0867921723547479
"ENSG00000111231.9",408.640165074802,0.251512438407103,0.0925703264243311,2.7169877013742,0.00658790556525196,0.0879373141454059
"ENSG00000117399.14",2716.27411479082,0.681722535046739,0.250936415149807,2.7167142506589,0.0065933505255229,0.0879373141454059
"ENSG00000237438.7",163.38020679586,-0.38452412092717,0.141703374067814,-2.7135847925763,0.00665595319478522,0.0886281144118496
"ENSG00000067057.17",2340.86782159961,0.528262237546786,0.194677750616636,2.71352137505971,0.00665722732478074,0.0886281144118496
"ENSG00000231203.1",106.759066666632,0.404594507074238,0.149186891020835,2.71199771176768,0.00668790545000253,0.0888045618214209
"ENSG00000247556.6",695.06777210426,-0.234126381507427,0.0863387615039863,-2.71171809079769,0.0066935492468403,0.0888045618214209
"ENSG00000136026.14",1138.91668496407,-0.292927479102573,0.108023244008672,-2.71170785316404,0.00669375596179402,0.0888045618214209
"ENSG00000059758.8",222.564447593713,0.496512711356207,0.183102766806285,2.71166143481325,0.0066946932979682,0.0888045618214209
"ENSG00000165271.17",2397.44759324896,0.396508627842832,0.146268222999713,2.71083233057129,0.00671145547349371,0.0889014831925208
"ENSG00000114948.13",148.04885937919,-0.404025407381334,0.149048325671115,-2.71070074462186,0.00671411924049575,0.0889014831925208
"ENSG00000262526.2",209.646741280359,-0.31358677407972,0.115766238907607,-2.7087929696843,0.00675284629668522,0.0893336411349584
"ENSG00000255363.2",5.25240570913826,5.08652825309665,1.87901896031018,2.7070127340583,0.00678916531645683,NA
"ENSG00000241224.7",24.5225406281084,-0.88472093698778,0.327153987726302,-2.70429513372749,0.00684494632852256,0.0904704572844635
"ENSG00000126814.6",297.399276101801,0.338228705688392,0.125094096213275,2.70379431105797,0.00685527095403629,0.090487913874042
"ENSG00000071539.14",1012.27269726038,0.301966259411456,0.111697974269525,2.70341750946009,0.00686304806563181,0.090487913874042
"ENSG00000065526.11",1687.00246017676,0.323587051062851,0.119699244723302,2.70333410883969,0.00686477050929103,0.090487913874042
"ENSG00000197582.5",28.0203001794521,0.959929938525972,0.355268949862462,2.70198096089623,0.00689277092116604,0.0907754418172594
"ENSG00000186063.13",267.005266802136,0.259497768500756,0.0960719494857138,2.70107736847105,0.00691152586426147,0.0908825509969998
"ENSG00000144115.16",86.6906312236827,-0.43036354154204,0.159335344050764,-2.70099232600224,0.00691329336191478,0.0908825509969998
"ENSG00000266086.2",2511.0989599661,0.136251556254469,0.0504915550530356,2.69850188039075,0.00696523444173619,0.0914510223935404
"ENSG00000228283.3",15.5758894518642,0.985467965326199,0.365215131787123,2.69832183706071,0.00696900300156623,0.0914510223935404
"ENSG00000185479.6",1.57433473457836,4.96822872779741,1.8418464170496,2.69741748378558,0.00698796010256292,NA
"ENSG00000086712.13",810.132173540162,0.433470683613464,0.160714337387581,2.69715005306652,0.00699357486534986,0.0916416652321522
"ENSG00000090565.16",660.99811948363,-0.315644345801318,0.117033900085723,-2.69703347124311,0.00699602379251656,0.0916416652321522
"ENSG00000126562.17",159.694415288825,1.1613791860733,0.430988057093747,2.69468995012241,0.007045415607894,0.0922063268362291
"ENSG00000275740.1",417.438298949832,0.288884270446247,0.1072588889666,2.6933364053044,0.00707408522272913,0.0924990234426551
"ENSG00000107249.23",237.32066262996,-0.376243221492826,0.139762051012208,-2.69202704717006,0.00710191854586427,0.0927802733627558
"ENSG00000270231.4",80.1161867647189,0.674676862254784,0.250703129314776,2.69113857532939,0.00712086094579129,0.0928827471227162
"ENSG00000241685.10",1640.43469579959,0.190229627110603,0.0706893381220243,2.69106533127,0.00712242454591069,0.0928827471227162
